"Time (s)","Magnetic Field x (µT)","Magnetic Field y (µT)","Magnetic Field z (µT)","Absolute field (µT)"
2.341137500E-2,-5.409011841E-1,2.186081314E1,-3.599186325E1,4.211415374E1
3.338237479E-2,-7.983169556E-1,2.178744888E1,-3.605935287E1,4.213795401E1
4.335337505E-2,-1.002967834E0,2.182897758E1,-3.606150055E1,4.216564987E1
5.332437484E-2,-1.693855286E0,2.160121918E1,-3.623001099E1,4.221487311E1
6.329537509E-2,-2.559875488E0,2.132152748E1,-3.657232285E1,4.241102799E1
7.326637488E-2,-3.203575134E0,2.100915146E1,-3.652909470E1,4.226135466E1
8.323737513E-2,-3.897659302E0,2.082143402E1,-3.653241348E1,4.222962346E1
9.320837492E-2,-4.390579224E0,2.072960663E1,-3.666976166E1,4.235168470E1
1.031793747E-1,-4.708915710E0,2.066332245E1,-3.680228424E1,4.246828119E1
1.131503750E-1,-5.123863220E0,2.070725632E1,-3.665203857E1,4.240773951E1
1.231213748E-1,-5.527755737E0,2.094847298E1,-3.646465302E1,4.241539253E1
1.330933748E-1,-6.077110291E0,2.151163101E1,-3.599710083E1,4.237301979E1
1.430643750E-1,-6.579925537E0,2.187648773E1,-3.559784698E1,4.229755129E1
1.530353748E-1,-6.927406311E0,2.235924530E1,-3.520808411E1,4.227923835E1
1.630063751E-1,-7.250389099E0,2.283479691E1,-3.499642944E1,4.241162772E1
1.729773749E-1,-7.566299438E0,2.335826302E1,-3.466070557E1,4.247613269E1
1.829483751E-1,-7.672859192E0,2.371673393E1,-3.435686493E1,4.244703057E1
1.929193749E-1,-7.555412292E0,2.423403549E1,-3.406443024E1,4.248244506E1
2.028903752E-1,-7.579933167E0,2.465566063E1,-3.377729797E1,4.250015113E1
2.128613750E-1,-7.728294373E0,2.505011940E1,-3.337300873E1,4.243810466E1
2.228323747E-1,-8.087005615E0,2.529107475E1,-3.324503326E1,4.254727205E1
2.328043748E-1,-8.931747437E0,2.537331009E1,-3.303087616E1,4.259835392E1
2.427753750E-1,-9.626205444E0,2.528821945E1,-3.284900665E1,4.255837300E1
2.527463748E-1,-1.019586945E1,2.515522385E1,-3.271515656E1,4.250908737E1
2.627173751E-1,-1.079872894E1,2.479317856E1,-3.265567780E1,4.239938139E1
2.726883749E-1,-1.086235809E1,2.472494888E1,-3.258418274E1,4.232071461E1
2.826593751E-1,-1.092517090E1,2.448001480E1,-3.306585693E1,4.256737458E1
2.926303749E-1,-1.047622681E1,2.438310242E1,-3.310006714E1,4.242524551E1
3.026013752E-1,-1.047622681E1,2.438310242E1,-3.310006714E1,4.242524551E1
3.125723749E-1,-9.580619812E0,2.446606636E1,-3.333399200E1,4.244445431E1
3.225433747E-1,-8.489456177E0,2.449899101E1,-3.352125931E1,4.237860607E1
3.325143750E-1,-7.050933838E0,2.457010269E1,-3.368344116E1,4.228451044E1
3.424863750E-1,-5.627571106E0,2.469768906E1,-3.394495392E1,4.235451921E1
3.524573748E-1,-4.435523987E0,2.452430534E1,-3.444034576E1,4.251179650E1
3.624283751E-1,-3.289138794E0,2.450524902E1,-3.461196136E1,4.253602630E1
